Ticker,mean,std,Return,Risk,sharpe,Name
BAFS.BK,-0.08346309909625386,0.11799021828285979,-64.86,0.409,-0.707373037451007,Bangkok Aviation Fuel Services Public Company Limited
CKP.BK,-0.037153159856697475,0.05249847997297688,-36.51,0.182,-0.7076997253219851,CK Power Public Company Limited
RWI-R.BK,-0.06564607699248654,0.09254653266059035,-55.73,0.321,-0.709330486029554,Rayong Wire Industries Public Company Limited
PLAT-R.BK,-0.05678875424222973,0.0799229552620203,-50.42,0.277,-0.7105437237155815,The Platinum Group Public Company Limited
CMO-R.BK,-0.037620163172503746,0.05283284060691599,-36.88,0.183,-0.7120602023351957,CMO Public Company Limited
FPT.BK,-0.06550290734031126,0.09166846095502983,-55.65,0.318,-0.7145631840862399,Frasers Property (Thailand) Public Company Limited
SPVI.BK,-0.058197281080898895,0.08142373292065891,-51.3,0.282,-0.7147459222682362,S P V I Public Company Limited
JUBILE.BK,-0.05523984119355901,0.07687023549581225,-49.43,0.266,-0.7186115775145293,Jubilee Enterprise Public Company Limited
TM.BK,-0.09412158255474318,0.13075479718928448,-69.46,0.453,-0.7198327294905288,Techno Medical Public Company Limited
SE.BK,-0.05271766912103466,0.07322476026068396,-47.79,0.254,-0.7199432122871692,SiamEast Solutions Public Company Limited
CEYE-R.BK,-0.0539341439784512,0.07477769249856914,-48.59,0.259,-0.721259805917162,Chamni's Eye Public Company Limited
ASAP.BK,-0.0642256211109453,0.08900823250677153,-54.91,0.308,-0.7215694470290619,Synergetic Auto Performance Public Company Limited
BSM.BK,-0.07979992362374878,0.11056760718644243,-63.14,0.383,-0.7217296788306882,BuilderSmart Public Company Limited
GJS.BK,-0.048350620100662045,0.06686643773480035,-44.83,0.232,-0.7230925070724707,G J Steel Public Company Limited
PEACE.BK,-0.02070850424515419,0.028637565964366143,-22.21,0.099,-0.7231237553820699,Peace & Living Public Company Limited
ASK.BK,-0.06876670261082794,0.09383893547426768,-57.47,0.325,-0.7328163119421256,Asia Sermkij Leasing Public Company Limited
TRV-R.BK,-0.06455716471997093,0.08805797722661088,-55.1,0.305,-0.7331211407892974,T.R.V. Rubber Products Public Company Limited
CCP.BK,-0.04762403160310366,0.06464508811456947,-44.32,0.224,-0.7366999255798111,Chonburi Concrete Product Public Company Limited
PRIME.BK,-0.14538266478948544,0.19725968194648616,-84.82,0.683,-0.7370115542867283,Prime Road Power Public Company Limited
GENCO-R.BK,-0.04973556829892545,0.06702177104086703,-45.78,0.232,-0.7420807825057146,General Environmental Conservation Public Company Limited
NOVOB80.BK,-0.08597365918846216,0.11431119356265344,-66.0,0.396,-0.7521018415518546,Novo Nordisk A/S
TPCH.BK,-0.060934435339824795,0.08057585361871887,-52.97,0.279,-0.7562369196628517,TPC Power Holding Public Company Limited
LIT-R.BK,-0.08219447266525054,0.10756931407624382,-64.27,0.373,-0.7641070631629397,Lease IT Public Company Limited
CHOW.BK,-0.06248241040884895,0.08176112926795229,-53.89,0.283,-0.7642067932315122,Chow Steel Industries Public Company Limited
PTECH.BK,-0.15341687651815838,0.200299440461827,-86.45,0.694,-0.7659376190189434,Plus Tech Innovation Public Company Limited
LIT.BK,-0.08661367462026702,0.11273063862308731,-66.28,0.391,-0.7683241723650494,Lease IT Public Company Limited
IMH.BK,-0.046576460768290716,0.06049529296632324,-43.58,0.21,-0.7699187570546866,Intermedical Care and Lab Hospital Public Company Limited
TCMC.BK,-0.08951883837720077,0.11617874992430965,-67.55,0.402,-0.7705267825271163,TCM Corporation Public Company Limited
ACC-R.BK,-0.0544583953296027,0.06993122538432299,-48.93,0.242,-0.7787421860594345,Advanced Connection Corporation Public Company Limited
SISB-R.BK,-0.06415471031934006,0.08234366164922143,-54.87,0.285,-0.7791092724614908,SISB Public Company Limited
CAZ.BK,-0.06978440340060771,0.08951247900464913,-58.02,0.31,-0.7796053039373786,CAZ (Thailand) Public Company Limited
CGH-R.BK,-0.04421882726159712,0.05626953336599508,-41.88,0.195,-0.7858395941189649,Country Group Holdings Public Company Limited
SAPPE-R.BK,-0.0785136605389482,0.09913504248381688,-62.51,0.343,-0.7919869560934019,Sappe Public Company Limited
B.BK,-0.07258296854794474,0.09162637928585024,-59.51,0.317,-0.7921623566670134,Begistics Public Company Limited
NTSC.BK,-0.05610991273976207,0.07081831716264987,-49.99,0.245,-0.7923079082900726,Nutrition SC Public Company Limited
TVDH.BK,-0.06097907284807471,0.07643106297535733,-53.0,0.265,-0.7978310188847615,TVD Holdings Public Company Limited
ALT.BK,-0.052388169892704006,0.06483342036956344,-47.57,0.225,-0.8080426667925428,ALT Telecom Public Company Limited
ERW-R.BK,-0.03817214602034411,0.04622866670964585,-37.31,0.16,-0.8257245717272503,The Erawan Group Public Company Limited
SST.BK,-0.07902742974052837,0.09535953804376074,-62.76,0.33,-0.8287312560623195,Sub Sri Thai Public Company Limited
PAF.BK,-0.052577065436490204,0.06318303341814059,-47.7,0.219,-0.8321389871951718,Pan Asia Footwear Public Company Limited
IROYAL.BK,-0.03681680870765017,0.04400949503841345,-36.25,0.152,-0.8365651247648903,IROYAL_INTERROYAL ENGINEERING
IROYAL-R.BK,-0.03681680870765017,0.04400949503841345,-36.25,0.152,-0.8365651247648903,Interroyal Engineering Public Company Limited
SGF.BK,-0.07096558405127625,0.08245705491937559,-58.66,0.286,-0.8606368990581168,SGF Capital Public Company Limited
FPTVN19.BK,-0.06948558002738969,0.07921489351259421,-57.86,0.274,-0.877178229323029,FPT Corporation
SOLAR.BK,-0.09565566759633554,0.10791248515756004,-70.08,0.374,-0.8864189111822542,Solartron Public Company Limited
SIAM.BK,-0.048846032856082335,0.05490809784687418,-45.17,0.19,-0.8895961574247659,Siam Steel International Public Company Limited
BLESS-R.BK,-0.09247332302103936,0.10389950488881824,-68.79,0.36,-0.8900265994529433,Bless Asset Group Public Company Limited
BLESS.BK,-0.09247332302103936,0.10389950488881824,-68.79,0.36,-0.8900265994529433,Bless Asset Group Public Company Limited
RT.BK,-0.07001523576034531,0.0774541055940032,-58.15,0.268,-0.9039577079018799,Right Tunnelling Public Company Limited
STECH.BK,-0.03460809284948064,0.038274681628982246,-34.47,0.133,-0.9042032846923748,Siam Technic Concrete Public Company Limited
NVD.BK,-0.03570386235197703,0.03923872819544784,-35.36,0.136,-0.9099138528174596,Nirvana Development Public Company Limited
ALPHAX.BK,-0.0695361155056608,0.07574162281416702,-57.89,0.262,-0.9180700508129921,Alpha Divisions Public Company Limited
THG.BK,-0.11377070282019129,0.11984366708917876,-76.53,0.415,-0.949325947574114,Thonburi Healthcare Group Public Company Limited
HEALTH-R.BK,-0.11869117688792773,0.12383268615008013,-78.04,0.429,-0.9584801927342422,Health Empire Corporation Public Company Limited
HEALTH.BK,-0.11869117688792773,0.12383268615008013,-78.04,0.429,-0.9584801927342422,Health Empire Corporation Public Company Limited
TTCL.BK,-0.09019133896913432,0.09222813198841436,-67.83,0.319,-0.977915707763268,TTCL Public Company Limited
QTCG.BK,-0.13438955333250968,0.1368330228993653,-82.3,0.474,-0.9821426910326122,QTCG_QTCG
SAFE-R.BK,-0.07613965169661524,0.0764011957350194,-61.34,0.265,-0.9965767022899581,SAFE_SAFE FERTILITY GROUP
SAFE.BK,-0.07613965169661524,0.0764011957350194,-61.34,0.265,-0.9965767022899581,Safe Fertility Group Public Company Limited
KEX.BK,-0.1225776525811114,0.12147764587999077,-79.18,0.421,-1.0090552191158475,KEX Express (Thailand) Public Company Limited
CTW.BK,-0.044885176853132966,0.04440487323341658,-42.37,0.154,-1.0108164619047924,Charoong Thai Wire and Cable Public Company Limited
CITY.BK,-0.02787980715433507,0.027558182303926468,-28.77,0.095,-1.0116707570499952,City Steel Public Company Limited
NL.BK,-0.07470828775561836,0.07360126133085078,-60.61,0.255,-1.015040862136741,NL Development Public Company Limited
VNM19.BK,-0.021105397395160458,0.0206925777782482,-22.58,0.072,-1.0199501300097182,Vietnam Dairy Products Joint Stock Company
TPOLY.BK,-0.10185336065257805,0.09938019182596473,-72.45,0.344,-1.0248859333150044,Thai Polycons Public Company Limited
TMAN.BK,-0.07195517028627064,0.06930868077461395,-59.18,0.24,-1.0381840987604836,TMAN_T.MAN PHARMACEUTICAL
TMAN-R.BK,-0.07195517028627064,0.06930868077461395,-59.18,0.24,-1.0381840987604836,TMAN_T.MAN PHARMACEUTICAL
FUTURERT.BK,-0.02876802831562649,0.027513858302991214,-29.55,0.095,-1.0455832111521388,Future City Leasehold Real Estate Investment Trust
SAMCO.BK,-0.04260454214170119,0.04046855098296218,-40.69,0.14,-1.0527815082788186,Sammakorn Public Company Limited
M-CHAI.BK,-0.08772282163560029,0.07912240876171935,-66.77,0.274,-1.1086975612658794,Mahachai Hospital Public Company Limited
RPC.BK,-0.08263445766957654,0.06772889684143812,-64.48,0.235,-1.2200768286988966,RPCG Public Company Limited
AMARIN.BK,-0.06027055412552422,0.04913077373297641,-52.57,0.17,-1.2267373286871488,Amarin Corporations Public Company Limited
RAM.BK,-0.04646571358281842,0.03448029720877767,-43.5,0.119,-1.3476018869985151,Ramkhamhaeng Hospital Public Company Limited
BR.BK,-0.04207283549224142,0.030060706491992238,-40.3,0.104,-1.399595698239795,Bangkok Ranch Public Company Limited
IVF.BK,-0.11844042165051777,0.08420639982366858,-77.97,0.292,-1.4065489309427377,IVF_INSPIRE IVF
TATG.BK,-0.06642026321198533,0.045159250941580395,-56.17,0.156,-1.4708008177086225,Thai Auto Tools and Die Public Company Limited
SEI.BK,-0.10017890098162935,0.06782256105424689,-71.82,0.235,-1.477073401895023,SEI_SEI MEDICAL
SEI-R.BK,-0.10017890098162935,0.06782256105424689,-71.82,0.235,-1.477073401895023,SEI Medical Public Company Limited
CHAO.BK,-0.12010780461633128,0.08070060105507036,-78.46,0.28,-1.4883136314482877,CHAO_CHAOSUA FOODS INDUSTRY
PMC.BK,-0.11037185522391302,0.05919722562904345,-75.42,0.205,-1.8644768238895673,PMC Label Materials Public Company Limited
PMC-R.BK,-0.11037185522391302,0.05919722562904345,-75.42,0.205,-1.8644768238895673,PMC Label Materials Public Company Limited
XBIO-R.BK,-0.4374999883584676,0.08838836411193145,-99.9,0.306,-4.949746414634796,X Bioscience Public Company Limited
PIS.BK,-0.14107145409726973,0.022728428838745613,-83.88,0.079,-6.206828245724683,Pro Inside Public Company Limited
PIS-R.BK,-0.14107145409726973,0.022728428838745613,-83.88,0.079,-6.206828245724683,Pro Inside Public Company Limited
SLP-R.BK,0.0,0.0,0.0,0.0,,Salee Printing Public Company Limited
SPA-R.BK,0.0,0.0,0.0,0.0,,Siam Wellness Group Public Company Limited
SR-R.BK,0.0,0.0,0.0,0.0,,Siamraj Public Company Limited
SUC-R.BK,0.0,0.0,0.0,0.0,,Saha-Union Public Company Limited
SUPER-R.BK,0.0,0.0,0.0,0.0,,Super Energy Corporation Public Company Limited
SVI-R.BK,0.0,0.0,0.0,0.0,,SVI Public Company Limited
TAKUNI-R.BK,0.0,0.0,0.0,0.0,,Takuni Group Public Company Limited
TFI-R.BK,0.0,0.0,0.0,0.0,,Thai Future Incorporation Public Company Limited
TGH-R.BK,0.0,0.0,0.0,0.0,,Thai Group Holdings Public Company Limited
TH-R.BK,0.0,0.0,0.0,0.0,,Tong Hua Holding Public Company Limited
TIGER-R.BK,0.0,0.0,0.0,0.0,,Thai Enger Holding Public Company Limited
TM-R.BK,0.0,0.0,0.0,0.0,,Techno Medical Public Company Limited
TMC-R.BK,0.0,0.0,0.0,0.0,,T.M.C. Industrial Public Company Limited
TRITN-R.BK,0.0,0.0,0.0,0.0,,Triton Holding Public Company Limited
TVDH-R.BK,0.0,0.0,0.0,0.0,,TVD Holdings Public Company Limited
VARO-R.BK,0.0,0.0,0.0,0.0,,Varopakorn Public Company Limited
VGI-R.BK,0.0,0.0,0.0,0.0,,VGI Public Company Limited
WORLD03.BK,-0.07831325171422603,,-62.42,,,WORLD03_DR WORLD#PI
XPG-R.BK,0.0,0.0,0.0,0.0,,XSpring Capital Public Company Limited
MANRIN-R.BK,0.0,0.0,0.0,0.0,,Mandarin Hotel Public Company Limited
MDX-R.BK,0.0,0.0,0.0,0.0,,MDX Public Company Limited
MENA-R.BK,0.0,0.0,0.0,0.0,,Mena Transport Public Company Limited
MICRO-R.BK,0.0,0.0,0.0,0.0,,Micro Leasing Public Company Limited
MORE-R.BK,0.0,0.0,0.0,0.0,,More Return Public Company Limited
MOTHER-R.BK,-0.08695656680880419,,-66.43,,,MOTHER_MOTHER MARKETING
MOTHER.BK,-0.08695656680880419,,-66.43,,,MOTHER_MOTHER MARKETING
MUD-R.BK,0.0,0.0,0.0,0.0,,Mud & Hound Public Company Limited
NATION-R.BK,0.0,0.0,0.0,0.0,,Nation Group (Thailand) Public Company Limited
NEP-R.BK,0.0,0.0,0.0,0.0,,NEP Realty and Industry Public Company Limited
NFC-R.BK,0.0,0.0,0.0,0.0,,NFC Public Company Limited
OIL03.BK,-0.017391288122742862,,-18.98,,,OIL03_DR OIL#PI
PEER-R.BK,0.0,0.0,0.0,0.0,,Peer For You Public Company Limited
PLE-R.BK,0.0,0.0,0.0,0.0,,Power Line Engineering Public Company Limited
PSG-R.BK,0.0,0.0,0.0,0.0,,PSG Corporation Public Company Limited
PSTC-R.BK,0.0,0.0,0.0,0.0,,Power Solution Technologies Public Company Limited
PTECH-R.BK,0.0,0.0,0.0,0.0,,Plus Tech Innovation Public Company Limited
QTC-R.BK,0.0,0.0,0.0,0.0,,QTC Energy Public Company Limited
RABBIT-R.BK,0.0,0.0,0.0,0.0,,Rabbit Holdings Public Company Limited
RP-R.BK,0.0,0.0,0.0,0.0,,Raja Ferry Port Public Company Limited
SAMART-R.BK,0.0,0.0,0.0,0.0,,Samart Corporation Public Company Limited
SCI-R.BK,0.0,0.0,0.0,0.0,,SCI Electric Public Company Limited
SGF-R.BK,0.0,0.0,0.0,0.0,,SGF Capital Public Company Limited
DPAINT-R.BK,0.0,0.0,0.0,0.0,,Delta Paint Public Company Limited
DTCI-R.BK,0.0,0.0,0.0,0.0,,D.T.C. Industries Public Company Limited
EAST-R.BK,0.02439022085483674,,33.53,,,Eastern Commercial Leasing Public Company Limited
EAST.BK,0.02439022085483674,,33.53,,,Eastern Commercial Leasing Public Company Limited
GL-R.BK,0.0,0.0,0.0,0.0,,Group Lease Public Company Limited
GL.BK,0.0,0.0,0.0,0.0,,Group Lease Public Company Limited
GOLD03.BK,0.10714286094417376,,239.19,,,GOLD03_DR GOLD#PI
GTV-R.BK,0.0,0.0,0.0,0.0,,Green Tech Ventures Public Company Limited
IMH-R.BK,0.0,0.0,0.0,0.0,,Intermedical Care and Lab Hospital Public Company Limited
ISSARA.BK,0.06707319555220245,,117.94,,,Issara Real Estate Investment Trust
J-R.BK,0.0,0.0,0.0,0.0,,JAS Asset Public Company Limited
JAP03.BK,0.0,,0.0,,,Pi Securities Public Company Limited
JCK-R.BK,0.0,0.0,0.0,0.0,,JCK International Public Company Limited
KASET-R.BK,0.0,0.0,0.0,0.0,,Thai Ha Public Company Limited
KGEN-R.BK,0.0,0.0,0.0,0.0,,King Gen Public Company Limited
AAV-R.BK,0.0,0.0,0.0,0.0,,Asia Aviation Public Company Limited
ADB-R.BK,0.0,0.0,0.0,0.0,,Applied DB Public Company Limited
AIRA-R.BK,0.0,0.0,0.0,0.0,,AIRA Capital Public Company Limited
AKS-R.BK,0.0,0.0,0.0,0.0,,AKS Corporation Public Company Limited
AKS.BK,0.0,0.0,0.0,0.0,,AKS Corporation Public Company Limited
ALPHAX-R.BK,0.0,0.0,0.0,0.0,,Alpha Divisions Public Company Limited
APCO-R.BK,0.0,0.0,0.0,0.0,,Asian Phytoceuticals Public Company Limited
APCS-R.BK,0.0,0.0,0.0,0.0,,Asia Precision Public Company Limited
BAM-R.BK,0.0,0.0,0.0,0.0,,Bangkok Commercial Asset Management Public Company Limited
BROCK-R.BK,0.0,0.0,0.0,0.0,,Baan Rock Garden Public Company Limited
BWG-R.BK,0.0,0.0,0.0,0.0,,Better World Green Public Company Limited
CFRESH-R.BK,0.0,0.0,0.0,0.0,,Seafresh Industry Public Company Limited
CHOTI-R.BK,0.0,0.0,0.0,0.0,,Kiang Huat Sea Gull Trading Frozen Food Public Company Limited
